# CSV file for 200-set
궁상,-1,-1
냉소,-1,-1
막막,-1,-1
미개,-1,-1
미화,-1,-1
행복,1,0
평화,0,1
민망,0,-1
방만,-1,-1
불쾌,-1,-1
비하,-1,-1
서운,0,-1
선동,-1,-1
섭섭,0,-1
쇠퇴,0,-1
시무룩,0,-1
실패,-1,-1
쓰레기,-1,-1
욕설,-1,-1
찝찝,0,-1
파문,-1,-1
패배,-1,-1
하락,0,-1
허위,-1,-1
허황,0,-1
거짓,-1,0
고상,1,0
공손,1,0
괘씸,-1,0
난폭,-1,0
놀림,-1,0
농락,-1,0
다그침,-1,0
당황,-1,0
매도,-1,0
매료,1,0
멍청,-1,0
면박,-1,0
모욕,-1,0
무안,-1,0
발랄,1,0
봉변,-1,0
봉사,1,0
부당,-1,0
부적절,-1,0
비판,-1,0
소망,1,0
속죄,1,0
슬픔,-1,0
악마,-1,0
엉큼,-1,0
여유,1,0
영악,-1,0
옹졸,-1,0
욕,-1,0
욕심,-1,0
용감,1,0
우정,1,0
원망,-1,0
자랑,1,0
재미,1,0
적절,1,0
정직,1,0
조롱,-1,0
졸렬,-1,0
지저분,-1,0
진심,1,0
천사,1,0
추악,-1,0
축하,1,0
충격,-1,0
충분,1,0
쾌적,1,0
파면,-1,0
행복,1,0
혐오,-1,0
황당,-1,0
흉,-1,0
희망,1,0
각광,1,1
부각,0,1
상승,0,1
우승,0,1
원만,1,1
차분,1,1
창출,0,1
책임,0,1
해소,0,1
화합,1,1
슬프다,-1,-1
부럽다,0,1
좋다,1,1
짜증나다,-1,-1
짜다,0,0
서운하다,-1,-1
고맙다,1,1
예쁘다,1,1
아니다,0,0
어렵다,0,0
못되다,-1,-1
싶다,0,0
힘들다,0,-1
빠르다,0,1
여유롭다,0,1
싫다,-1,-1
널널하다,0,1
그렇다,0,0
하얗다,0,0
두렵다,0,-1
험하다,-1,-1
같다,0,0
넓다,0,0
좁다,0,0
아찔하다,0,-1
바르다,1,1
크다,0,0
작다,0,0
더하다,0,1
가깝다,0,1
다르다,0,-1
쉽다,1,1
착하다,1,0
적다,0,0
많다,0,0
엄청나다,0,1
배고프다,0,-1
멀다,0,-1
비싸다,0,-1
새롭다,0,1
달다,0,1
하다,0,0
주다,0,0
먹다,0,0
사다,0,0
맞다,0,0
만나다,0,0
팔다,0,0
갖다,0,0
있다,0,0
보다,0,0
시키다,0,0
되다,0,0
오다,0,0
쓰다,0,0
가다,0,0
정하다,0,0
살다,0,1
죽다,0,-1
생기다,0,0
모르다,0,0
없다,0,0
놓다,0,0
치다,0,-1
아끼다,0,1
치우다,0,0
말다,0,0
날다,0,0
잊다,0,-1
겹치다,0,0
배우다,0,0
내리다,0,0
자르다,0,0
일어나다,0,0
끝나다,0,0
변하다,0,0
버리다,0,0
놀다,0,1
지치다,0,-1
붙다,0,0
바라다,0,0
모으다,0,0
망하다,-1,-1
거두다,0,0
만들다,0,0
퍼지다,0,0
느끼다,0,0
가하다,0,0
어찌하다,0,0
묻다,0,0
받다,0,0
빼다,0,0
나타나다,0,0
나누다,0,0
당기다,0,0
자라다,0,0
통하다,0,0
타다,0,0
돌다,0,0
펴다,0,0
바꾸다,0,0
그래,0,0
글쎄,0,0
네,0,0
오,0,0
뭐,0,0
세상에,0,0
아니,0,0
예,0,0
안녕,0,0
저런,0,0
